tournament,city,country,date,tournament_type,discipline,round,winner,nb_sets,retired,game_1_score,game_2_score,game_3_score,team_one_players,team_two_players,team_one_nationalities,team_two_nationalities,team_one_total_points,team_two_total_points,team_one_most_consecutive_points,team_two_most_consecutive_points,team_one_game_points,team_two_game_points,team_one_most_consecutive_points_game_1,team_two_most_consecutive_points_game_1,team_one_game_points_game_1,team_two_game_points_game_1,game_1_scores,team_one_most_consecutive_points_game_2,team_two_most_consecutive_points_game_2,team_one_game_points_game_2,team_two_game_points_game_2,game_2_scores,team_one_most_consecutive_points_game_3,team_two_most_consecutive_points_game_3,team_one_game_points_game_3,team_two_game_points_game_3,game_3_scores
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,30-01-2018,HSBC BWF World Tour Super 500,MS,Qualification round of 16,2,2,False,17-21,18-21,,Chirag Sen,Iskandar Zulkarnain,IND,MAS,35,42,5,5,0,5,5,5,0,1,"['0-0', '0-1', '0-2', '0-3', '0-4', '0-5', '1-5', '1-6', '2-6', '3-6', '3-7', '4-7', '4-8', '5-8', '6-8', '7-8', '7-9', '8-9', '8-10', '9-10', '10-10', '11-10', '12-10', '13-10', '13-11', '14-11', '14-12', '14-13', '14-14', '14-15', '14-16', '15-16', '15-17', '16-17', '17-17', '17-18', '17-19', '17-20', '17-21']",3.0,5.0,0.0,4.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '3-2', '4-2', '4-3', '4-4', '4-5', '4-6', '4-7', '5-7', '5-8', '6-8', '7-8', '7-9', '7-10', '7-11', '8-11', '8-12', '9-12', '10-12', '10-13', '10-14', '10-15', '10-16', '10-17', '11-17', '12-17', '12-18', '12-19', '13-19', '14-19', '15-19', '15-20', '16-20', '17-20', '18-20', '18-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,30-01-2018,HSBC BWF World Tour Super 500,MS,Qualification round of 16,2,2,False,16-21,8-21,,Mithun Manjunath,Daren Liew,IND,MAS,24,42,2,8,0,2,2,3,0,1,"['0-0', '0-1', '0-2', '0-3', '1-3', '1-4', '2-4', '2-5', '3-5', '3-6', '3-7', '3-8', '4-8', '4-9', '5-9', '5-10', '6-10', '6-11', '7-11', '8-11', '8-12', '9-12', '9-13', '10-13', '11-13', '11-14', '11-15', '11-16', '12-16', '12-17', '12-18', '13-18', '14-18', '14-19', '15-19', '16-19', '16-20', '16-21']",2.0,8.0,0.0,1.0,"['0-0', '0-1', '0-2', '1-2', '1-3', '2-3', '3-3', '3-4', '4-4', '4-5', '5-5', '5-6', '5-7', '5-8', '6-8', '6-9', '6-10', '7-10', '7-11', '7-12', '7-13', '8-13', '8-14', '8-15', '8-16', '8-17', '8-18', '8-19', '8-20', '8-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,30-01-2018,HSBC BWF World Tour Super 500,MS,Qualification round of 16,0,1,True,21-13,,,Rahul Yadav Chittaboina,Daniel S. Farid,IND,IND,21,13,5,3,3,0,5,3,3,0,"['0-0', '1-0', '2-0', '3-0', '3-1', '3-2', '4-2', '4-3', '4-4', '5-4', '6-4', '7-4', '8-4', '9-4', '9-5', '10-5', '11-5', '12-5', '12-6', '12-7', '13-7', '14-7', '15-7', '16-7', '16-8', '16-9', '16-10', '17-10', '18-10', '19-10', '19-11', '20-11', '20-12', '20-13', '21-13']",,,,,['0-0'],,,,,
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,30-01-2018,HSBC BWF World Tour Super 500,MS,Qualification round of 16,1,2,False,21-17,21-16,,Shreyansh Jaiswal,Karan Rajan Rajarajan,IND,IND,42,33,15,4,4,0,4,4,1,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '5-1', '5-2', '5-3', '5-4', '5-5', '6-5', '6-6', '6-7', '6-8', '6-9', '7-9', '8-9', '9-9', '10-9', '10-10', '11-10', '12-10', '13-10', '13-11', '13-12', '14-12', '14-13', '15-13', '16-13', '17-13', '18-13', '18-14', '18-15', '18-16', '18-17', '19-17', '20-17', '21-17']",12.0,3.0,3.0,0.0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '6-0', '7-0', '8-0', '9-0', '10-0', '11-0', '12-0', '12-1', '13-1', '13-2', '13-3', '14-3', '14-4', '14-5', '14-6', '15-6', '15-7', '16-7', '16-8', '17-8', '17-9', '17-10', '18-10', '18-11', '18-12', '18-13', '19-13', '19-14', '20-14', '20-15', '20-16', '21-16']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,30-01-2018,HSBC BWF World Tour Super 500,MS,Qualification round of 16,1,2,False,21-13,21-15,,Abhishek Yelegar,Ajay Kumar K.,IND,IND,42,28,7,6,3,0,5,4,1,0,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '3-3', '4-3', '5-3', '6-3', '6-4', '7-4', '8-4', '9-4', '10-4', '11-4', '11-5', '12-5', '13-5', '14-5', '14-6', '14-7', '14-8', '14-9', '15-9', '16-9', '17-9', '17-10', '18-10', '18-11', '18-12', '18-13', '19-13', '20-13', '21-13']",5.0,6.0,2.0,0.0,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '4-2', '4-3', '4-4', '4-5', '4-6', '5-6', '5-7', '5-8', '6-8', '7-8', '8-8', '9-8', '10-8', '10-9', '10-10', '11-10', '12-10', '12-11', '13-11', '14-11', '15-11', '15-12', '15-13', '16-13', '17-13', '18-13', '18-14', '19-14', '20-14', '20-15', '21-15']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,30-01-2018,HSBC BWF World Tour Super 500,MS,Qualification quarter final,1,3,False,21-19,15-21,21-18,Kartikey Gulshan Kumar,Bodhit Joshi,IND,IND,57,58,7,6,3,2,7,5,2,0,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '5-1', '5-2', '5-3', '6-3', '6-4', '6-5', '6-6', '6-7', '6-8', '7-8', '7-9', '7-10', '7-11', '8-11', '8-12', '8-13', '8-14', '9-14', '9-15', '10-15', '11-15', '12-15', '12-16', '13-16', '13-17', '13-18', '14-18', '15-18', '16-18', '17-18', '18-18', '19-18', '20-18', '20-19', '21-19']",4.0,6.0,0.0,2.0,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '4-2', '4-3', '4-4', '4-5', '4-6', '5-6', '6-6', '7-6', '7-7', '7-8', '7-9', '8-9', '8-10', '8-11', '9-11', '10-11', '10-12', '10-13', '10-14', '11-14', '12-14', '13-14', '13-15', '14-15', '14-16', '14-17', '14-18', '14-19', '14-20', '15-20', '15-21']",4.0,4.0,1.0,0.0,"['0-0', '0-1', '1-1', '1-2', '2-2', '2-3', '3-3', '3-4', '4-4', '5-4', '5-5', '5-6', '6-6', '6-7', '6-8', '6-9', '6-10', '7-10', '7-11', '8-11', '9-11', '10-11', '10-12', '10-13', '11-13', '11-14', '12-14', '12-15', '13-15', '14-15', '15-15', '15-16', '15-17', '16-17', '17-17', '18-17', '19-17', '19-18', '20-18', '21-18']"
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,30-01-2018,HSBC BWF World Tour Super 500,MS,Qualification quarter final,2,3,False,21-18,7-21,20-22,Siddharth Pratap Singh,Iskandar Zulkarnain,IND,MAS,48,61,6,13,2,2,5,5,1,0,"['0-0', '1-0', '1-1', '1-2', '1-3', '2-3', '3-3', '3-4', '3-5', '3-6', '4-6', '5-6', '6-6', '7-6', '8-6', '8-7', '8-8', '9-8', '10-8', '10-9', '10-10', '11-10', '11-11', '12-11', '13-11', '14-11', '14-12', '15-12', '16-12', '16-13', '17-13', '18-13', '19-13', '19-14', '19-15', '19-16', '19-17', '19-18', '20-18', '21-18']",3.0,10.0,0.0,1.0,"['0-0', '0-1', '0-2', '0-3', '0-4', '0-5', '0-6', '1-6', '2-6', '3-6', '3-7', '3-8', '4-8', '5-8', '5-9', '6-9', '6-10', '6-11', '7-11', '7-12', '7-13', '7-14', '7-15', '7-16', '7-17', '7-18', '7-19', '7-20', '7-21']",6.0,5.0,1.0,1.0,"['0-0', '0-1', '0-2', '0-3', '1-3', '1-4', '2-4', '3-4', '3-5', '4-5', '4-6', '4-7', '4-8', '4-9', '4-10', '5-10', '6-10', '7-10', '7-11', '8-11', '9-11', '10-11', '11-11', '12-11', '13-11', '13-12', '13-13', '13-14', '14-14', '14-15', '15-15', '15-16', '15-17', '16-17', '17-17', '17-18', '18-18', '19-18', '19-19', '20-19', '20-20', '20-21', '20-22']"
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,30-01-2018,HSBC BWF World Tour Super 500,MS,Qualification quarter final,1,3,False,14-21,21-11,21-19,Daren Liew,Rahul Yadav Chittaboina,MAS,IND,56,51,7,11,7,2,7,11,0,2,"['0-0', '1-0', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '3-6', '4-6', '5-6', '6-6', '7-6', '8-6', '9-6', '9-7', '10-7', '10-8', '11-8', '12-8', '12-9', '13-9', '13-10', '13-11', '13-12', '13-13', '13-14', '13-15', '13-16', '13-17', '13-18', '13-19', '13-20', '14-20', '14-21']",4.0,2.0,1.0,0.0,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '4-2', '5-2', '5-3', '6-3', '6-4', '7-4', '8-4', '8-5', '9-5', '10-5', '10-6', '10-7', '11-7', '11-8', '12-8', '13-8', '13-9', '14-9', '15-9', '15-10', '16-10', '17-10', '17-11', '18-11', '19-11', '20-11', '21-11']",4.0,5.0,6.0,0.0,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '4-2', '5-2', '5-3', '6-3', '6-4', '6-5', '7-5', '7-6', '7-7', '7-8', '8-8', '9-8', '10-8', '10-9', '11-9', '12-9', '12-10', '12-11', '12-12', '13-12', '14-12', '15-12', '15-13', '16-13', '17-13', '18-13', '19-13', '19-14', '20-14', '20-15', '20-16', '20-17', '20-18', '20-19', '21-19']"
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,30-01-2018,HSBC BWF World Tour Super 500,MS,Qualification quarter final,1,2,False,21-10,22-20,,Shreyansh Jaiswal,Abhishek Yelegar,IND,IND,43,30,5,6,5,0,5,3,2,0,"['0-0', '1-0', '1-1', '2-1', '3-1', '3-2', '4-2', '5-2', '6-2', '7-2', '8-2', '8-3', '9-3', '10-3', '11-3', '11-4', '12-4', '13-4', '13-5', '14-5', '15-5', '15-6', '16-6', '16-7', '16-8', '16-9', '17-9', '18-9', '19-9', '20-9', '20-10', '21-10']",4.0,6.0,3.0,0.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '3-2', '4-2', '5-2', '6-2', '7-2', '7-3', '8-3', '9-3', '10-3', '10-4', '10-5', '11-5', '12-5', '12-6', '13-6', '14-6', '14-7', '14-8', '14-9', '14-10', '14-11', '14-12', '15-12', '16-12', '17-12', '17-13', '17-14', '18-14', '18-15', '18-16', '19-16', '19-17', '19-18', '20-18', '20-19', '20-20', '21-20', '22-20']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,2,False,21-16,21-15,,Tien Chen Chou,Rasmus Gemke,TPE,DEN,42,31,6,5,4,0,6,5,3,0,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '5-1', '6-1', '7-1', '8-1', '8-2', '8-3', '9-3', '10-3', '10-4', '10-5', '11-5', '11-6', '12-6', '12-7', '12-8', '12-9', '12-10', '12-11', '13-11', '13-12', '14-12', '14-13', '15-13', '15-14', '16-14', '17-14', '18-14', '19-14', '20-14', '20-15', '20-16', '21-16']",5.0,3.0,1.0,0.0,"['0-0', '1-0', '1-1', '1-2', '2-2', '3-2', '4-2', '5-2', '6-2', '6-3', '7-3', '7-4', '7-5', '8-5', '8-6', '8-7', '9-7', '9-8', '10-8', '10-9', '10-10', '10-11', '11-11', '12-11', '13-11', '14-11', '14-12', '14-13', '15-13', '16-13', '17-13', '18-13', '19-13', '19-14', '19-15', '20-15', '21-15']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,3,False,21-11,17-21,21-17,B. Sai Praneeth,Rajiv Ouseph,IND,ENG,59,49,6,4,2,1,6,4,1,0,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '2-4', '3-4', '4-4', '5-4', '6-4', '6-5', '6-6', '6-7', '7-7', '8-7', '9-7', '10-7', '11-7', '11-8', '12-8', '13-8', '13-9', '14-9', '15-9', '15-10', '16-10', '17-10', '17-11', '18-11', '19-11', '20-11', '21-11']",3.0,3.0,0.0,1.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '2-4', '3-4', '3-5', '4-5', '5-5', '5-6', '5-7', '6-7', '6-8', '6-9', '7-9', '8-9', '8-10', '9-10', '9-11', '9-12', '9-13', '10-13', '10-14', '11-14', '12-14', '13-14', '13-15', '14-15', '14-16', '15-16', '15-17', '15-18', '16-18', '17-18', '17-19', '17-20', '17-21']",5.0,3.0,1.0,0.0,"['0-0', '0-1', '1-1', '1-2', '2-2', '3-2', '3-3', '4-3', '5-3', '5-4', '5-5', '5-6', '6-6', '6-7', '6-8', '6-9', '7-9', '8-9', '9-9', '10-9', '11-9', '11-10', '11-11', '12-11', '13-11', '13-12', '14-12', '14-13', '14-14', '15-14', '16-14', '16-15', '16-16', '17-16', '18-16', '18-17', '19-17', '20-17', '21-17']"
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,2,2,False,15-21,19-21,,Tanongsak Saensomboonsuk,Yun Hu,THA,HKG,34,42,4,4,0,4,2,4,0,1,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '4-2', '4-3', '5-3', '5-4', '5-5', '6-5', '6-6', '7-6', '7-7', '7-8', '7-9', '8-9', '8-10', '9-10', '9-11', '9-12', '9-13', '9-14', '10-14', '10-15', '11-15', '12-15', '12-16', '13-16', '13-17', '14-17', '14-18', '14-19', '15-19', '15-20', '15-21']",4.0,4.0,0.0,3.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '4-3', '5-3', '5-4', '5-5', '5-6', '5-7', '6-7', '6-8', '6-9', '6-10', '7-10', '7-11', '8-11', '9-11', '9-12', '10-12', '10-13', '11-13', '11-14', '12-14', '13-14', '13-15', '13-16', '13-17', '13-18', '14-18', '15-18', '16-18', '17-18', '17-19', '17-20', '18-20', '19-20', '19-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,2,False,21-19,25-23,,Vladimir Malkov,Nan Wei,RUS,HKG,46,42,7,5,5,1,7,5,1,0,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '2-4', '2-5', '2-6', '3-6', '3-7', '3-8', '4-8', '4-9', '5-9', '6-9', '7-9', '7-10', '7-11', '7-12', '8-12', '9-12', '10-12', '11-12', '11-13', '11-14', '11-15', '11-16', '11-17', '12-17', '12-18', '13-18', '14-18', '15-18', '16-18', '17-18', '18-18', '19-18', '19-19', '20-19', '21-19']",4.0,4.0,4.0,1.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '3-6', '4-6', '4-7', '5-7', '6-7', '6-8', '7-8', '7-9', '8-9', '8-10', '9-10', '9-11', '9-12', '10-12', '11-12', '11-13', '12-13', '12-14', '13-14', '13-15', '13-16', '14-16', '15-16', '15-17', '15-18', '16-18', '16-19', '17-19', '18-19', '19-19', '20-19', '20-20', '21-20', '21-21', '22-21', '22-22', '22-23', '23-23', '24-23', '25-23']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,2,2,False,8-21,17-21,,Junpeng Zhao,Tzu Wei Wang,CHN,TPE,25,42,4,9,0,3,2,7,0,1,"['0-0', '0-1', '1-1', '2-1', '2-2', '2-3', '2-4', '3-4', '3-5', '3-6', '3-7', '3-8', '3-9', '3-10', '3-11', '4-11', '4-12', '4-13', '5-13', '5-14', '5-15', '6-15', '6-16', '6-17', '6-18', '7-18', '7-19', '8-19', '8-20', '8-21']",4.0,9.0,0.0,2.0,"['0-0', '0-1', '0-2', '1-2', '1-3', '2-3', '3-3', '4-3', '5-3', '5-4', '6-4', '7-4', '8-4', '9-4', '9-5', '9-6', '9-7', '9-8', '9-9', '9-10', '9-11', '9-12', '9-13', '10-13', '10-14', '11-14', '11-15', '12-15', '13-15', '13-16', '14-16', '14-17', '15-17', '15-18', '16-18', '16-19', '16-20', '17-20', '17-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,2,2,False,17-21,18-21,,Cheuk Yiu Lee,Srikanth Kidambi,HKG,IND,35,42,3,6,0,2,3,3,0,1,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '3-3', '4-3', '5-3', '5-4', '5-5', '5-6', '6-6', '6-7', '7-7', '7-8', '7-9', '8-9', '9-9', '10-9', '10-10', '10-11', '10-12', '11-12', '11-13', '12-13', '12-14', '12-15', '12-16', '13-16', '14-16', '14-17', '14-18', '15-18', '16-18', '16-19', '17-19', '17-20', '17-21']",3.0,6.0,0.0,1.0,"['0-0', '0-1', '0-2', '1-2', '2-2', '3-2', '3-3', '3-4', '4-4', '5-4', '5-5', '6-5', '6-6', '7-6', '7-7', '8-7', '8-8', '8-9', '8-10', '8-11', '8-12', '8-13', '9-13', '10-13', '10-14', '10-15', '11-15', '12-15', '12-16', '13-16', '14-16', '14-17', '14-18', '15-18', '16-18', '17-18', '17-19', '18-19', '18-20', '18-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,2,2,False,4-21,6-21,,H. S. Prannoy,Shreyansh Jaiswal,IND,IND,10,42,2,10,0,2,2,10,0,1,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '2-4', '2-5', '2-6', '2-7', '2-8', '3-8', '3-9', '3-10', '3-11', '3-12', '3-13', '3-14', '3-15', '3-16', '3-17', '3-18', '4-18', '4-19', '4-20', '4-21']",2.0,5.0,0.0,1.0,"['0-0', '1-0', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '2-7', '2-8', '2-9', '2-10', '3-10', '3-11', '3-12', '3-13', '3-14', '4-14', '4-15', '4-16', '5-16', '6-16', '6-17', '6-18', '6-19', '6-20', '6-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,2,2,False,14-21,18-21,,Hans-Kristian Solberg Vittinghus,Kashyap Parupalli,DEN,IND,32,42,5,7,0,2,3,7,0,1,"['0-0', '1-0', '1-1', '1-2', '2-2', '3-2', '4-2', '4-3', '5-3', '6-3', '6-4', '6-5', '6-6', '6-7', '6-8', '6-9', '6-10', '7-10', '8-10', '9-10', '9-11', '10-11', '10-12', '10-13', '10-14', '11-14', '11-15', '12-15', '12-16', '12-17', '13-17', '13-18', '13-19', '14-19', '14-20', '14-21']",5.0,4.0,0.0,1.0,"['0-0', '0-1', '1-1', '2-1', '3-1', '4-1', '5-1', '5-2', '6-2', '7-2', '7-3', '8-3', '8-4', '8-5', '8-6', '8-7', '9-7', '9-8', '10-8', '10-9', '10-10', '11-10', '11-11', '11-12', '12-12', '13-12', '13-13', '13-14', '13-15', '14-15', '14-16', '14-17', '14-18', '15-18', '15-19', '16-19', '17-19', '18-19', '18-20', '18-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,2,2,False,15-21,17-21,,Emil Holst,Iskandar Zulkarnain,DEN,MAS,32,42,4,8,0,3,4,7,0,1,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '5-1', '6-1', '7-1', '7-2', '8-2', '8-3', '8-4', '8-5', '8-6', '8-7', '8-8', '8-9', '9-9', '10-9', '10-10', '11-10', '11-11', '12-11', '13-11', '13-12', '14-12', '14-13', '14-14', '14-15', '14-16', '14-17', '14-18', '15-18', '15-19', '15-20', '15-21']",4.0,8.0,0.0,2.0,"['0-0', '0-1', '0-2', '1-2', '1-3', '1-4', '2-4', '3-4', '4-4', '5-4', '5-5', '6-5', '6-6', '6-7', '6-8', '6-9', '6-10', '6-11', '6-12', '6-13', '7-13', '8-13', '8-14', '9-14', '9-15', '10-15', '10-16', '11-16', '12-16', '12-17', '12-18', '12-19', '13-19', '14-19', '15-19', '16-19', '16-20', '17-20', '17-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,2,3,False,14-21,21-14,13-21,Pannawit Thongnuam,Jen Hao Hsu,THA,TPE,48,56,5,5,1,4,4,5,0,1,"['0-0', '1-0', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '3-5', '4-5', '5-5', '5-6', '6-6', '6-7', '6-8', '7-8', '8-8', '8-9', '8-10', '9-10', '10-10', '10-11', '10-12', '10-13', '10-14', '11-14', '11-15', '12-15', '13-15', '13-16', '13-17', '14-17', '14-18', '14-19', '14-20', '14-21']",5.0,4.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '3-2', '4-2', '5-2', '5-3', '5-4', '6-4', '7-4', '8-4', '9-4', '9-5', '10-5', '11-5', '11-6', '12-6', '12-7', '12-8', '12-9', '12-10', '13-10', '13-11', '14-11', '14-12', '14-13', '15-13', '16-13', '17-13', '18-13', '19-13', '19-14', '20-14', '21-14']",3.0,5.0,0.0,3.0,"['0-0', '0-1', '1-1', '1-2', '2-2', '2-3', '2-4', '3-4', '4-4', '4-5', '4-6', '4-7', '5-7', '5-8', '6-8', '7-8', '7-9', '7-10', '7-11', '8-11', '9-11', '10-11', '10-12', '10-13', '10-14', '10-15', '10-16', '11-16', '11-17', '11-18', '11-19', '11-20', '12-20', '13-20', '13-21']"
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,1,3,False,21-18,16-21,23-21,Daren Liew,Misha Zilberman,MAS,ISR,60,60,6,8,7,1,6,4,4,0,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '3-3', '4-3', '5-3', '5-4', '5-5', '5-6', '5-7', '6-7', '6-8', '7-8', '7-9', '7-10', '8-10', '9-10', '9-11', '9-12', '10-12', '11-12', '12-12', '12-13', '13-13', '13-14', '14-14', '15-14', '16-14', '17-14', '18-14', '19-14', '19-15', '20-15', '20-16', '20-17', '20-18', '21-18']",4.0,6.0,0.0,1.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '2-4', '3-4', '4-4', '4-5', '4-6', '5-6', '6-6', '7-6', '7-7', '7-8', '8-8', '9-8', '9-9', '9-10', '9-11', '10-11', '11-11', '12-11', '13-11', '13-12', '14-12', '14-13', '14-14', '15-14', '15-15', '16-15', '16-16', '16-17', '16-18', '16-19', '16-20', '16-21']",6.0,4.0,3.0,0.0,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '2-4', '3-4', '3-5', '3-6', '3-7', '3-8', '4-8', '5-8', '6-8', '6-9', '6-10', '7-10', '7-11', '8-11', '9-11', '9-12', '10-12', '11-12', '11-13', '12-13', '12-14', '12-15', '13-15', '13-16', '13-17', '13-18', '14-18', '14-19', '15-19', '16-19', '17-19', '18-19', '19-19', '20-19', '20-20', '21-20', '21-21', '22-21', '23-21']"
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,2,2,False,19-21,11-21,,Sourabh Verma,Yuqi Shi,IND,CHN,30,42,4,6,0,6,4,5,0,4,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '2-4', '3-4', '4-4', '5-4', '6-4', '6-5', '7-5', '8-5', '9-5', '9-6', '9-7', '9-8', '9-9', '9-10', '10-10', '10-11', '10-12', '10-13', '10-14', '11-14', '11-15', '11-16', '12-16', '13-16', '14-16', '15-16', '15-17', '16-17', '16-18', '16-19', '16-20', '17-20', '18-20', '19-20', '19-21']",2.0,6.0,0.0,2.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '3-2', '3-3', '4-3', '5-3', '5-4', '5-5', '5-6', '5-7', '5-8', '5-9', '6-9', '7-9', '7-10', '8-10', '8-11', '8-12', '8-13', '8-14', '9-14', '9-15', '9-16', '9-17', '10-17', '10-18', '10-19', '10-20', '11-20', '11-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,0,1,True,2-0,,,Tommy Sugiarto,Ajay Jayaram,INA,IND,2,0,2,0,0,0,2,0,0,0,"['0-0', '1-0', '2-0']",,,,,,,,,,
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,31-01-2018,HSBC BWF World Tour Super 500,MS,Round of 32,2,3,False,17-21,21-14,13-21,Subhankar Dey,Kartikey Gulshan Kumar,IND,IND,51,56,4,5,1,3,3,4,0,1,"['0-0', '0-1', '1-1', '1-2', '2-2', '3-2', '3-3', '3-4', '3-5', '3-6', '4-6', '4-7', '5-7', '6-7', '6-8', '7-8', '7-9', '7-10', '8-10', '9-10', '10-10', '10-11', '10-12', '10-13', '11-13', '12-13', '12-14', '13-14', '14-14', '14-15', '15-15', '15-16', '15-17', '16-17', '17-17', '17-18', '17-19', '17-20', '17-21']",4.0,2.0,1.0,0.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '5-1', '6-1', '6-2', '6-3', '7-3', '7-4', '8-4', '8-5', '8-6', '9-6', '10-6', '11-6', '11-7', '11-8', '12-8', '13-8', '14-8', '14-9', '15-9', '16-9', '16-10', '17-10', '17-11', '18-11', '18-12', '19-12', '19-13', '19-14', '20-14', '21-14']",3.0,5.0,0.0,2.0,"['0-0', '0-1', '0-2', '0-3', '0-4', '0-5', '1-5', '1-6', '2-6', '2-7', '3-7', '4-7', '5-7', '5-8', '5-9', '5-10', '5-11', '5-12', '6-12', '7-12', '7-13', '7-14', '8-14', '8-15', '8-16', '9-16', '9-17', '10-17', '10-18', '10-19', '11-19', '12-19', '12-20', '13-20', '13-21']"
